order_id,customer_id,product_id,product_price,order_quantity,order_date
331,8584,9,75.52,5,2025-05-01T14:31:00Z
331,8584,2,78.25,2,2025-05-01T14:31:00Z
332,9552,1,56.95,4,2025-05-01T14:32:00Z
332,9552,2,78.25,3,2025-05-01T14:32:00Z
332,9552,9,75.52,1,2025-05-01T14:32:00Z
332,9552,8,71.59,5,2025-05-01T14:32:00Z
334,7597,9,75.52,3,2025-05-01T14:34:00Z
334,7597,6,77.22,4,2025-05-01T14:34:00Z
334,7597,0,43.85,5,2025-05-01T14:34:00Z
334,7597,8,71.59,5,2025-05-01T14:34:00Z
334,7597,1,56.95,2,2025-05-01T14:34:00Z
334,7597,2,78.25,2,2025-05-01T14:34:00Z
335,815,9,75.52,2,2025-05-01T14:35:00Z
335,815,3,78.51,2,2025-05-01T14:35:00Z
335,815,6,77.22,2,2025-05-01T14:35:00Z
335,815,1,56.95,3,2025-05-01T14:35:00Z
336,5997,9,75.52,4,2025-05-01T14:36:00Z
336,5997,8,71.59,5,2025-05-01T14:36:00Z
336,5997,6,77.22,3,2025-05-01T14:36:00Z
336,5997,0,43.85,5,2025-05-01T14:36:00Z
336,5997,2,78.25,2,2025-05-01T14:36:00Z
337,3433,1,56.95,4,2025-05-01T14:37:00Z
337,3433,7,46.14,4,2025-05-01T14:37:00Z
337,3433,8,71.59,1,2025-05-01T14:37:00Z
337,3433,0,43.85,5,2025-05-01T14:37:00Z
337,3433,6,77.22,3,2025-05-01T14:37:00Z
338,8227,2,78.25,4,2025-05-01T14:38:00Z
339,9357,2,78.25,1,2025-05-01T14:39:00Z
339,9357,3,78.51,3,2025-05-01T14:39:00Z
339,9357,6,77.22,4,2025-05-01T14:39:00Z
339,9357,1,56.95,1,2025-05-01T14:39:00Z
339,9357,4,35.05,4,2025-05-01T14:39:00Z
339,9357,7,46.14,3,2025-05-01T14:39:00Z
340,1722,7,46.14,1,2025-05-01T14:40:00Z
340,1722,1,56.95,4,2025-05-01T14:40:00Z
340,1722,9,75.52,4,2025-05-01T14:40:00Z
340,1722,0,43.85,2,2025-05-01T14:40:00Z
340,1722,6,77.22,2,2025-05-01T14:40:00Z
340,1722,5,72.35,2,2025-05-01T14:40:00Z
342,7304,3,78.51,4,2025-05-01T14:42:00Z
342,7304,5,72.35,1,2025-05-01T14:42:00Z
342,7304,8,71.59,1,2025-05-01T14:42:00Z
343,194,1,56.95,5,2025-05-01T14:43:00Z
343,194,9,75.52,5,2025-05-01T14:43:00Z
343,194,0,43.85,1,2025-05-01T14:43:00Z
343,194,7,46.14,5,2025-05-01T14:43:00Z
343,194,6,77.22,3,2025-05-01T14:43:00Z
343,194,2,78.25,1,2025-05-01T14:43:00Z
343,194,8,71.59,3,2025-05-01T14:43:00Z
343,194,4,35.05,3,2025-05-01T14:43:00Z
343,194,5,72.35,3,2025-05-01T14:43:00Z
344,9642,8,71.59,5,2025-05-01T14:44:00Z
344,9642,7,46.14,2,2025-05-01T14:44:00Z
345,1687,5,72.35,4,2025-05-01T14:45:00Z
345,1687,7,46.14,3,2025-05-01T14:45:00Z
345,1687,3,78.51,1,2025-05-01T14:45:00Z
345,1687,9,75.52,2,2025-05-01T14:45:00Z
345,1687,1,56.95,3,2025-05-01T14:45:00Z
345,1687,6,77.22,3,2025-05-01T14:45:00Z
346,5209,7,46.14,2,2025-05-01T14:46:00Z
346,5209,4,35.05,5,2025-05-01T14:46:00Z
346,5209,2,78.25,2,2025-05-01T14:46:00Z
346,5209,5,72.35,5,2025-05-01T14:46:00Z
347,6583,9,75.52,4,2025-05-01T14:47:00Z
347,6583,4,35.05,3,2025-05-01T14:47:00Z
347,6583,8,71.59,3,2025-05-01T14:47:00Z
347,6583,0,43.85,2,2025-05-01T14:47:00Z
347,6583,5,72.35,3,2025-05-01T14:47:00Z
347,6583,7,46.14,4,2025-05-01T14:47:00Z
347,6583,3,78.51,5,2025-05-01T14:47:00Z
348,8201,6,77.22,1,2025-05-01T14:48:00Z
348,8201,3,78.51,2,2025-05-01T14:48:00Z
348,8201,0,43.85,2,2025-05-01T14:48:00Z
348,8201,1,56.95,5,2025-05-01T14:48:00Z
348,8201,8,71.59,5,2025-05-01T14:48:00Z
348,8201,2,78.25,5,2025-05-01T14:48:00Z
349,662,1,56.95,2,2025-05-01T14:49:00Z
349,662,8,71.59,2,2025-05-01T14:49:00Z
349,662,2,78.25,1,2025-05-01T14:49:00Z
349,662,3,78.51,4,2025-05-01T14:49:00Z
349,662,7,46.14,5,2025-05-01T14:49:00Z
349,662,5,72.35,1,2025-05-01T14:49:00Z
349,662,0,43.85,2,2025-05-01T14:49:00Z
349,662,4,35.05,3,2025-05-01T14:49:00Z
349,662,6,77.22,5,2025-05-01T14:49:00Z
351,1846,1,56.95,1,2025-05-01T14:51:00Z
352,3223,2,78.25,2,2025-05-01T14:52:00Z
352,3223,7,46.14,5,2025-05-01T14:52:00Z
352,3223,4,35.05,4,2025-05-01T14:52:00Z
352,3223,0,43.85,2,2025-05-01T14:52:00Z
354,4614,1,56.95,5,2025-05-01T14:54:00Z
354,4614,9,75.52,3,2025-05-01T14:54:00Z
354,4614,0,43.85,2,2025-05-01T14:54:00Z
354,4614,7,46.14,3,2025-05-01T14:54:00Z
354,4614,6,77.22,3,2025-05-01T14:54:00Z
354,4614,8,71.59,4,2025-05-01T14:54:00Z
354,4614,3,78.51,5,2025-05-01T14:54:00Z
354,4614,2,78.25,2,2025-05-01T14:54:00Z
355,5566,9,75.52,3,2025-05-01T14:55:00Z
355,5566,8,71.59,3,2025-05-01T14:55:00Z
355,5566,6,77.22,3,2025-05-01T14:55:00Z
355,5566,2,78.25,5,2025-05-01T14:55:00Z
355,5566,7,46.14,3,2025-05-01T14:55:00Z
355,5566,1,56.95,4,2025-05-01T14:55:00Z
355,5566,3,78.51,2,2025-05-01T14:55:00Z
356,3903,4,35.05,5,2025-05-01T14:56:00Z
356,3903,0,43.85,3,2025-05-01T14:56:00Z
356,3903,9,75.52,2,2025-05-01T14:56:00Z
356,3903,3,78.51,2,2025-05-01T14:56:00Z
356,3903,2,78.25,1,2025-05-01T14:56:00Z
357,1468,2,78.25,3,2025-05-01T14:57:00Z
357,1468,8,71.59,5,2025-05-01T14:57:00Z
357,1468,5,72.35,3,2025-05-01T14:57:00Z
357,1468,4,35.05,1,2025-05-01T14:57:00Z
357,1468,7,46.14,5,2025-05-01T14:57:00Z
357,1468,9,75.52,3,2025-05-01T14:57:00Z
358,2806,0,43.85,1,2025-05-01T14:58:00Z
358,2806,1,56.95,3,2025-05-01T14:58:00Z
358,2806,3,78.51,5,2025-05-01T14:58:00Z
358,2806,8,71.59,3,2025-05-01T14:58:00Z
358,2806,2,78.25,1,2025-05-01T14:58:00Z
358,2806,6,77.22,3,2025-05-01T14:58:00Z
360,8197,3,78.51,3,2025-05-01T15:0:00Z
360,8197,6,77.22,3,2025-05-01T15:0:00Z
360,8197,0,43.85,5,2025-05-01T15:0:00Z
360,8197,2,78.25,2,2025-05-01T15:0:00Z
360,8197,5,72.35,5,2025-05-01T15:0:00Z
360,8197,1,56.95,2,2025-05-01T15:0:00Z
360,8197,4,35.05,4,2025-05-01T15:0:00Z
360,8197,7,46.14,2,2025-05-01T15:0:00Z
361,4980,4,35.05,1,2025-05-01T15:1:00Z
361,4980,1,56.95,3,2025-05-01T15:1:00Z
361,4980,9,75.52,3,2025-05-01T15:1:00Z
361,4980,2,78.25,2,2025-05-01T15:1:00Z
361,4980,0,43.85,1,2025-05-01T15:1:00Z
361,4980,6,77.22,3,2025-05-01T15:1:00Z
361,4980,8,71.59,3,2025-05-01T15:1:00Z
362,5956,9,75.52,1,2025-05-01T15:2:00Z
362,5956,2,78.25,4,2025-05-01T15:2:00Z
362,5956,8,71.59,3,2025-05-01T15:2:00Z
362,5956,7,46.14,1,2025-05-01T15:2:00Z
362,5956,3,78.51,5,2025-05-01T15:2:00Z
362,5956,6,77.22,3,2025-05-01T15:2:00Z
362,5956,0,43.85,4,2025-05-01T15:2:00Z
362,5956,4,35.05,1,2025-05-01T15:2:00Z
362,5956,5,72.35,3,2025-05-01T15:2:00Z
363,1799,2,78.25,2,2025-05-01T15:3:00Z
364,7,5,72.35,1,2025-05-01T15:4:00Z
364,7,7,46.14,5,2025-05-01T15:4:00Z
364,7,2,78.25,4,2025-05-01T15:4:00Z
364,7,4,35.05,2,2025-05-01T15:4:00Z
364,7,3,78.51,3,2025-05-01T15:4:00Z
364,7,1,56.95,1,2025-05-01T15:4:00Z
364,7,9,75.52,3,2025-05-01T15:4:00Z
365,9681,6,77.22,2,2025-05-01T15:5:00Z
365,9681,1,56.95,4,2025-05-01T15:5:00Z
365,9681,7,46.14,5,2025-05-01T15:5:00Z
365,9681,3,78.51,3,2025-05-01T15:5:00Z
365,9681,4,35.05,3,2025-05-01T15:5:00Z
365,9681,9,75.52,4,2025-05-01T15:5:00Z
367,4256,5,72.35,2,2025-05-01T15:7:00Z
367,4256,6,77.22,3,2025-05-01T15:7:00Z
367,4256,9,75.52,5,2025-05-01T15:7:00Z
367,4256,4,35.05,1,2025-05-01T15:7:00Z
367,4256,8,71.59,3,2025-05-01T15:7:00Z
367,4256,0,43.85,5,2025-05-01T15:7:00Z
367,4256,3,78.51,3,2025-05-01T15:7:00Z
367,4256,1,56.95,1,2025-05-01T15:7:00Z
368,1732,9,75.52,5,2025-05-01T15:8:00Z
370,4039,6,77.22,1,2025-05-01T15:10:00Z
370,4039,2,78.25,5,2025-05-01T15:10:00Z
370,4039,1,56.95,1,2025-05-01T15:10:00Z
370,4039,4,35.05,4,2025-05-01T15:10:00Z
370,4039,8,71.59,3,2025-05-01T15:10:00Z
370,4039,3,78.51,2,2025-05-01T15:10:00Z
370,4039,9,75.52,2,2025-05-01T15:10:00Z
370,4039,0,43.85,1,2025-05-01T15:10:00Z
371,2558,7,46.14,1,2025-05-01T15:11:00Z
371,2558,8,71.59,3,2025-05-01T15:11:00Z
372,9590,4,35.05,1,2025-05-01T15:12:00Z
372,9590,6,77.22,4,2025-05-01T15:12:00Z
373,6851,2,78.25,3,2025-05-01T15:13:00Z
373,6851,0,43.85,5,2025-05-01T15:13:00Z
373,6851,6,77.22,2,2025-05-01T15:13:00Z
374,7869,2,78.25,3,2025-05-01T15:14:00Z
374,7869,1,56.95,3,2025-05-01T15:14:00Z
376,8386,9,75.52,2,2025-05-01T15:16:00Z
376,8386,8,71.59,3,2025-05-01T15:16:00Z
376,8386,2,78.25,4,2025-05-01T15:16:00Z
376,8386,3,78.51,1,2025-05-01T15:16:00Z
376,8386,0,43.85,5,2025-05-01T15:16:00Z
377,5785,1,56.95,4,2025-05-01T15:17:00Z
377,5785,9,75.52,2,2025-05-01T15:17:00Z
377,5785,3,78.51,1,2025-05-01T15:17:00Z
378,2869,4,35.05,2,2025-05-01T15:18:00Z
378,2869,0,43.85,5,2025-05-01T15:18:00Z
378,2869,9,75.52,2,2025-05-01T15:18:00Z
378,2869,2,78.25,4,2025-05-01T15:18:00Z
378,2869,5,72.35,5,2025-05-01T15:18:00Z
378,2869,3,78.51,3,2025-05-01T15:18:00Z
378,2869,7,46.14,3,2025-05-01T15:18:00Z
378,2869,1,56.95,3,2025-05-01T15:18:00Z
379,2566,1,56.95,3,2025-05-01T15:19:00Z
379,2566,5,72.35,2,2025-05-01T15:19:00Z
379,2566,6,77.22,1,2025-05-01T15:19:00Z
379,2566,4,35.05,5,2025-05-01T15:19:00Z
379,2566,3,78.51,4,2025-05-01T15:19:00Z
379,2566,8,71.59,2,2025-05-01T15:19:00Z
380,2965,5,72.35,5,2025-05-01T15:20:00Z
380,2965,2,78.25,5,2025-05-01T15:20:00Z
380,2965,9,75.52,1,2025-05-01T15:20:00Z
380,2965,1,56.95,1,2025-05-01T15:20:00Z
380,2965,7,46.14,4,2025-05-01T15:20:00Z
381,544,9,75.52,3,2025-05-01T15:21:00Z
381,544,6,77.22,4,2025-05-01T15:21:00Z
381,544,2,78.25,2,2025-05-01T15:21:00Z
381,544,4,35.05,5,2025-05-01T15:21:00Z
381,544,3,78.51,2,2025-05-01T15:21:00Z
382,3079,1,56.95,5,2025-05-01T15:22:00Z
382,3079,8,71.59,4,2025-05-01T15:22:00Z
382,3079,6,77.22,1,2025-05-01T15:22:00Z
382,3079,3,78.51,2,2025-05-01T15:22:00Z
382,3079,7,46.14,1,2025-05-01T15:22:00Z
382,3079,9,75.52,5,2025-05-01T15:22:00Z
382,3079,4,35.05,1,2025-05-01T15:22:00Z
383,3626,0,43.85,2,2025-05-01T15:23:00Z
383,3626,9,75.52,4,2025-05-01T15:23:00Z
383,3626,7,46.14,3,2025-05-01T15:23:00Z
383,3626,6,77.22,3,2025-05-01T15:23:00Z
383,3626,3,78.51,2,2025-05-01T15:23:00Z
383,3626,1,56.95,3,2025-05-01T15:23:00Z
383,3626,5,72.35,1,2025-05-01T15:23:00Z
383,3626,8,71.59,4,2025-05-01T15:23:00Z
383,3626,4,35.05,4,2025-05-01T15:23:00Z
384,7298,6,77.22,5,2025-05-01T15:24:00Z
384,7298,4,35.05,4,2025-05-01T15:24:00Z
384,7298,1,56.95,5,2025-05-01T15:24:00Z
384,7298,0,43.85,3,2025-05-01T15:24:00Z
384,7298,3,78.51,1,2025-05-01T15:24:00Z
384,7298,2,78.25,4,2025-05-01T15:24:00Z
384,7298,5,72.35,4,2025-05-01T15:24:00Z
385,6691,4,35.05,3,2025-05-01T15:25:00Z
385,6691,0,43.85,4,2025-05-01T15:25:00Z
385,6691,6,77.22,2,2025-05-01T15:25:00Z
385,6691,2,78.25,3,2025-05-01T15:25:00Z
385,6691,3,78.51,3,2025-05-01T15:25:00Z
385,6691,5,72.35,1,2025-05-01T15:25:00Z
385,6691,9,75.52,2,2025-05-01T15:25:00Z
385,6691,8,71.59,2,2025-05-01T15:25:00Z
385,6691,7,46.14,4,2025-05-01T15:25:00Z
386,8540,5,72.35,2,2025-05-01T15:26:00Z
386,8540,4,35.05,5,2025-05-01T15:26:00Z
386,8540,1,56.95,1,2025-05-01T15:26:00Z
386,8540,3,78.51,1,2025-05-01T15:26:00Z
387,2006,3,78.51,3,2025-05-01T15:27:00Z
388,8387,2,78.25,4,2025-05-01T15:28:00Z
388,8387,3,78.51,3,2025-05-01T15:28:00Z
388,8387,7,46.14,5,2025-05-01T15:28:00Z
388,8387,9,75.52,5,2025-05-01T15:28:00Z
388,8387,5,72.35,1,2025-05-01T15:28:00Z
388,8387,1,56.95,5,2025-05-01T15:28:00Z
388,8387,0,43.85,3,2025-05-01T15:28:00Z
388,8387,8,71.59,2,2025-05-01T15:28:00Z
388,8387,6,77.22,1,2025-05-01T15:28:00Z
389,5981,0,43.85,3,2025-05-01T15:29:00Z
389,5981,5,72.35,2,2025-05-01T15:29:00Z
390,4348,4,35.05,1,2025-05-01T15:30:00Z
390,4348,9,75.52,5,2025-05-01T15:30:00Z
390,4348,3,78.51,4,2025-05-01T15:30:00Z
390,4348,8,71.59,5,2025-05-01T15:30:00Z
390,4348,2,78.25,4,2025-05-01T15:30:00Z
390,4348,7,46.14,1,2025-05-01T15:30:00Z
390,4348,0,43.85,2,2025-05-01T15:30:00Z
390,4348,1,56.95,5,2025-05-01T15:30:00Z
391,8168,9,75.52,2,2025-05-01T15:31:00Z
391,8168,5,72.35,5,2025-05-01T15:31:00Z
392,9479,1,56.95,1,2025-05-01T15:32:00Z
392,9479,2,78.25,3,2025-05-01T15:32:00Z
392,9479,9,75.52,3,2025-05-01T15:32:00Z
392,9479,4,35.05,4,2025-05-01T15:32:00Z
392,9479,3,78.51,2,2025-05-01T15:32:00Z
392,9479,7,46.14,1,2025-05-01T15:32:00Z
392,9479,8,71.59,4,2025-05-01T15:32:00Z
392,9479,5,72.35,4,2025-05-01T15:32:00Z
392,9479,6,77.22,5,2025-05-01T15:32:00Z
393,5047,1,56.95,3,2025-05-01T15:33:00Z
393,5047,2,78.25,3,2025-05-01T15:33:00Z
393,5047,6,77.22,5,2025-05-01T15:33:00Z
393,5047,5,72.35,5,2025-05-01T15:33:00Z
393,5047,3,78.51,5,2025-05-01T15:33:00Z
393,5047,4,35.05,2,2025-05-01T15:33:00Z
393,5047,8,71.59,4,2025-05-01T15:33:00Z
393,5047,7,46.14,3,2025-05-01T15:33:00Z
394,3284,0,43.85,2,2025-05-01T15:34:00Z
394,3284,6,77.22,5,2025-05-01T15:34:00Z
394,3284,4,35.05,3,2025-05-01T15:34:00Z
394,3284,8,71.59,4,2025-05-01T15:34:00Z
394,3284,2,78.25,3,2025-05-01T15:34:00Z
394,3284,1,56.95,5,2025-05-01T15:34:00Z
395,1463,1,56.95,2,2025-05-01T15:35:00Z
395,1463,5,72.35,2,2025-05-01T15:35:00Z
395,1463,8,71.59,5,2025-05-01T15:35:00Z
395,1463,9,75.52,3,2025-05-01T15:35:00Z
395,1463,7,46.14,1,2025-05-01T15:35:00Z
396,3851,1,56.95,2,2025-05-01T15:36:00Z
396,3851,5,72.35,2,2025-05-01T15:36:00Z
396,3851,0,43.85,4,2025-05-01T15:36:00Z
396,3851,9,75.52,3,2025-05-01T15:36:00Z
396,3851,7,46.14,3,2025-05-01T15:36:00Z
396,3851,8,71.59,5,2025-05-01T15:36:00Z
397,3897,9,75.52,1,2025-05-01T15:37:00Z
398,6620,2,78.25,5,2025-05-01T15:38:00Z
398,6620,0,43.85,4,2025-05-01T15:38:00Z
398,6620,8,71.59,1,2025-05-01T15:38:00Z
400,8566,8,71.59,5,2025-05-01T15:40:00Z
400,8566,3,78.51,4,2025-05-01T15:40:00Z
400,8566,7,46.14,5,2025-05-01T15:40:00Z
400,8566,1,56.95,4,2025-05-01T15:40:00Z
400,8566,0,43.85,4,2025-05-01T15:40:00Z
401,641,7,46.14,1,2025-05-01T15:41:00Z
402,7190,6,77.22,4,2025-05-01T15:42:00Z
402,7190,3,78.51,5,2025-05-01T15:42:00Z
402,7190,2,78.25,4,2025-05-01T15:42:00Z
402,7190,7,46.14,4,2025-05-01T15:42:00Z
402,7190,1,56.95,3,2025-05-01T15:42:00Z
402,7190,5,72.35,1,2025-05-01T15:42:00Z
402,7190,0,43.85,2,2025-05-01T15:42:00Z
402,7190,4,35.05,3,2025-05-01T15:42:00Z
403,2097,6,77.22,2,2025-05-01T15:43:00Z
403,2097,4,35.05,2,2025-05-01T15:43:00Z
403,2097,3,78.51,5,2025-05-01T15:43:00Z
403,2097,0,43.85,4,2025-05-01T15:43:00Z
403,2097,1,56.95,2,2025-05-01T15:43:00Z
403,2097,9,75.52,5,2025-05-01T15:43:00Z
403,2097,5,72.35,4,2025-05-01T15:43:00Z
403,2097,7,46.14,2,2025-05-01T15:43:00Z
404,1932,4,35.05,2,2025-05-01T15:44:00Z
404,1932,3,78.51,4,2025-05-01T15:44:00Z
405,2252,0,43.85,1,2025-05-01T15:45:00Z
405,2252,1,56.95,3,2025-05-01T15:45:00Z
405,2252,7,46.14,3,2025-05-01T15:45:00Z
405,2252,2,78.25,2,2025-05-01T15:45:00Z
405,2252,5,72.35,5,2025-05-01T15:45:00Z
405,2252,3,78.51,4,2025-05-01T15:45:00Z
405,2252,6,77.22,4,2025-05-01T15:45:00Z
405,2252,4,35.05,5,2025-05-01T15:45:00Z
406,8380,5,72.35,2,2025-05-01T15:46:00Z
406,8380,7,46.14,2,2025-05-01T15:46:00Z
406,8380,8,71.59,5,2025-05-01T15:46:00Z
406,8380,9,75.52,4,2025-05-01T15:46:00Z
406,8380,4,35.05,1,2025-05-01T15:46:00Z
406,8380,1,56.95,1,2025-05-01T15:46:00Z
406,8380,3,78.51,4,2025-05-01T15:46:00Z
407,7220,9,75.52,4,2025-05-01T15:47:00Z
407,7220,2,78.25,3,2025-05-01T15:47:00Z
407,7220,5,72.35,4,2025-05-01T15:47:00Z
407,7220,6,77.22,2,2025-05-01T15:47:00Z
407,7220,1,56.95,4,2025-05-01T15:47:00Z
407,7220,7,46.14,5,2025-05-01T15:47:00Z
407,7220,3,78.51,3,2025-05-01T15:47:00Z
407,7220,4,35.05,5,2025-05-01T15:47:00Z
407,7220,8,71.59,2,2025-05-01T15:47:00Z
408,7397,9,75.52,3,2025-05-01T15:48:00Z
408,7397,2,78.25,4,2025-05-01T15:48:00Z
408,7397,0,43.85,2,2025-05-01T15:48:00Z
408,7397,6,77.22,3,2025-05-01T15:48:00Z
408,7397,7,46.14,3,2025-05-01T15:48:00Z
408,7397,5,72.35,1,2025-05-01T15:48:00Z
409,7158,4,35.05,4,2025-05-01T15:49:00Z
409,7158,9,75.52,3,2025-05-01T15:49:00Z
409,7158,1,56.95,1,2025-05-01T15:49:00Z
409,7158,0,43.85,5,2025-05-01T15:49:00Z
410,3042,8,71.59,4,2025-05-01T15:50:00Z
410,3042,1,56.95,2,2025-05-01T15:50:00Z
410,3042,2,78.25,5,2025-05-01T15:50:00Z
410,3042,9,75.52,1,2025-05-01T15:50:00Z
410,3042,5,72.35,3,2025-05-01T15:50:00Z
410,3042,0,43.85,5,2025-05-01T15:50:00Z
410,3042,7,46.14,1,2025-05-01T15:50:00Z
410,3042,6,77.22,4,2025-05-01T15:50:00Z
411,7548,4,35.05,3,2025-05-01T15:51:00Z
411,7548,0,43.85,1,2025-05-01T15:51:00Z
412,6370,1,56.95,1,2025-05-01T15:52:00Z
412,6370,4,35.05,3,2025-05-01T15:52:00Z
413,3959,4,35.05,3,2025-05-01T15:53:00Z
413,3959,0,43.85,5,2025-05-01T15:53:00Z
414,4911,6,77.22,5,2025-05-01T15:54:00Z
414,4911,9,75.52,4,2025-05-01T15:54:00Z
414,4911,0,43.85,2,2025-05-01T15:54:00Z
414,4911,5,72.35,5,2025-05-01T15:54:00Z
414,4911,2,78.25,1,2025-05-01T15:54:00Z
415,4945,4,35.05,1,2025-05-01T15:55:00Z
416,6769,9,75.52,1,2025-05-01T15:56:00Z
416,6769,3,78.51,4,2025-05-01T15:56:00Z
416,6769,6,77.22,3,2025-05-01T15:56:00Z
416,6769,0,43.85,3,2025-05-01T15:56:00Z
417,2760,5,72.35,3,2025-05-01T15:57:00Z
417,2760,0,43.85,4,2025-05-01T15:57:00Z
417,2760,2,78.25,4,2025-05-01T15:57:00Z
418,1151,2,78.25,4,2025-05-01T15:58:00Z
418,1151,4,35.05,5,2025-05-01T15:58:00Z
418,1151,7,46.14,3,2025-05-01T15:58:00Z
418,1151,3,78.51,3,2025-05-01T15:58:00Z
419,8188,9,75.52,3,2025-05-01T15:59:00Z
419,8188,0,43.85,1,2025-05-01T15:59:00Z
419,8188,5,72.35,3,2025-05-01T15:59:00Z
419,8188,8,71.59,1,2025-05-01T15:59:00Z
419,8188,4,35.05,2,2025-05-01T15:59:00Z
419,8188,6,77.22,2,2025-05-01T15:59:00Z
419,8188,2,78.25,1,2025-05-01T15:59:00Z
419,8188,7,46.14,2,2025-05-01T15:59:00Z
419,8188,3,78.51,4,2025-05-01T15:59:00Z
420,6790,9,75.52,1,2025-05-01T16:0:00Z
420,6790,0,43.85,2,2025-05-01T16:0:00Z
420,6790,4,35.05,1,2025-05-01T16:0:00Z
420,6790,1,56.95,4,2025-05-01T16:0:00Z
420,6790,8,71.59,2,2025-05-01T16:0:00Z
420,6790,6,77.22,3,2025-05-01T16:0:00Z
420,6790,3,78.51,1,2025-05-01T16:0:00Z
422,7996,7,46.14,5,2025-05-01T16:2:00Z
423,2336,0,43.85,1,2025-05-01T16:3:00Z
423,2336,3,78.51,2,2025-05-01T16:3:00Z
423,2336,9,75.52,2,2025-05-01T16:3:00Z
423,2336,1,56.95,4,2025-05-01T16:3:00Z
424,9709,5,72.35,5,2025-05-01T16:4:00Z
424,9709,6,77.22,4,2025-05-01T16:4:00Z
424,9709,1,56.95,1,2025-05-01T16:4:00Z
424,9709,2,78.25,2,2025-05-01T16:4:00Z
424,9709,8,71.59,4,2025-05-01T16:4:00Z
424,9709,0,43.85,1,2025-05-01T16:4:00Z
425,6093,9,75.52,1,2025-05-01T16:5:00Z
427,5131,8,71.59,3,2025-05-01T16:7:00Z
427,5131,6,77.22,1,2025-05-01T16:7:00Z
428,7503,7,46.14,3,2025-05-01T16:8:00Z
428,7503,2,78.25,4,2025-05-01T16:8:00Z
428,7503,3,78.51,5,2025-05-01T16:8:00Z
429,3248,8,71.59,2,2025-05-01T16:9:00Z
429,3248,9,75.52,3,2025-05-01T16:9:00Z
430,9151,1,56.95,4,2025-05-01T16:10:00Z
430,9151,6,77.22,3,2025-05-01T16:10:00Z
430,9151,4,35.05,1,2025-05-01T16:10:00Z
430,9151,5,72.35,5,2025-05-01T16:10:00Z
430,9151,9,75.52,2,2025-05-01T16:10:00Z
430,9151,2,78.25,5,2025-05-01T16:10:00Z
430,9151,7,46.14,2,2025-05-01T16:10:00Z
431,5296,5,72.35,4,2025-05-01T16:11:00Z
431,5296,7,46.14,2,2025-05-01T16:11:00Z
431,5296,2,78.25,4,2025-05-01T16:11:00Z
432,5988,1,56.95,5,2025-05-01T16:12:00Z
433,7266,4,35.05,1,2025-05-01T16:13:00Z
433,7266,2,78.25,1,2025-05-01T16:13:00Z
433,7266,8,71.59,5,2025-05-01T16:13:00Z
433,7266,0,43.85,3,2025-05-01T16:13:00Z
433,7266,1,56.95,3,2025-05-01T16:13:00Z
433,7266,3,78.51,5,2025-05-01T16:13:00Z
433,7266,7,46.14,3,2025-05-01T16:13:00Z
433,7266,9,75.52,5,2025-05-01T16:13:00Z
434,6912,0,43.85,3,2025-05-01T16:14:00Z
434,6912,1,56.95,1,2025-05-01T16:14:00Z
434,6912,6,77.22,5,2025-05-01T16:14:00Z
434,6912,4,35.05,3,2025-05-01T16:14:00Z
434,6912,2,78.25,5,2025-05-01T16:14:00Z
435,7581,2,78.25,1,2025-05-01T16:15:00Z
435,7581,8,71.59,5,2025-05-01T16:15:00Z
435,7581,3,78.51,3,2025-05-01T16:15:00Z
435,7581,7,46.14,1,2025-05-01T16:15:00Z
435,7581,1,56.95,2,2025-05-01T16:15:00Z
436,3315,2,78.25,1,2025-05-01T16:16:00Z
436,3315,3,78.51,3,2025-05-01T16:16:00Z
436,3315,7,46.14,1,2025-05-01T16:16:00Z
436,3315,5,72.35,2,2025-05-01T16:16:00Z
436,3315,8,71.59,4,2025-05-01T16:16:00Z
436,3315,9,75.52,2,2025-05-01T16:16:00Z
436,3315,6,77.22,1,2025-05-01T16:16:00Z
437,4302,2,78.25,1,2025-05-01T16:17:00Z
437,4302,8,71.59,1,2025-05-01T16:17:00Z
437,4302,4,35.05,4,2025-05-01T16:17:00Z
437,4302,5,72.35,4,2025-05-01T16:17:00Z
437,4302,6,77.22,5,2025-05-01T16:17:00Z
438,7829,7,46.14,1,2025-05-01T16:18:00Z
438,7829,3,78.51,4,2025-05-01T16:18:00Z
438,7829,1,56.95,4,2025-05-01T16:18:00Z
438,7829,4,35.05,2,2025-05-01T16:18:00Z
438,7829,8,71.59,3,2025-05-01T16:18:00Z
439,3143,7,46.14,2,2025-05-01T16:19:00Z
439,3143,5,72.35,5,2025-05-01T16:19:00Z
439,3143,1,56.95,4,2025-05-01T16:19:00Z
439,3143,9,75.52,2,2025-05-01T16:19:00Z
439,3143,2,78.25,1,2025-05-01T16:19:00Z
439,3143,4,35.05,3,2025-05-01T16:19:00Z
439,3143,0,43.85,2,2025-05-01T16:19:00Z
441,5362,2,78.25,2,2025-05-01T16:21:00Z
441,5362,8,71.59,1,2025-05-01T16:21:00Z
441,5362,6,77.22,4,2025-05-01T16:21:00Z
441,5362,9,75.52,4,2025-05-01T16:21:00Z
441,5362,3,78.51,2,2025-05-01T16:21:00Z
441,5362,7,46.14,4,2025-05-01T16:21:00Z
441,5362,0,43.85,5,2025-05-01T16:21:00Z
441,5362,4,35.05,5,2025-05-01T16:21:00Z
441,5362,5,72.35,3,2025-05-01T16:21:00Z
